source_cloud,source_service,source_product_code,source_pattern,oci_service,rule_type,confidence
aws,Amazon Elastic Compute Cloud,AmazonEC2,.*,OCI Virtual Machine Instances,exact,0.98
aws,Amazon EC2,,.*,OCI Virtual Machine Instances,exact,0.98
aws,EC2 - Other,,.*,OCI Virtual Machine Instances,pattern,0.9
aws,EC2 - Instances,,.*,OCI Virtual Machine Instances,pattern,0.9
aws,Amazon EC2 Dedicated Hosts,,.*,OCI Dedicated Virtual Machine Hosts,exact,0.96
aws,Amazon EC2 Bare Metal,,.*,OCI Bare Metal Instances,exact,0.96
aws,Amazon Elastic Kubernetes Service,,.*,Oracle Container Engine for Kubernetes; OCI Registry,exact,0.95
aws,Amazon EKS,,.*,Oracle Container Engine for Kubernetes; OCI Registry,exact,0.95
aws,Amazon Elastic Container Registry,,.*,OCI Registry,exact,0.95
aws,Amazon ECR,,.*,OCI Registry,exact,0.95
aws,AWS Lambda,AWSLambda,.*,Oracle Functions,exact,0.96
aws,Amazon Simple Storage Service,AmazonS3,.*,Object Storage,exact,0.98
aws,Amazon S3,,.*,Object Storage,exact,0.98
aws,S3,,.*,Object Storage,pattern,0.9
aws,Amazon Glacier,AmazonGlacier,.*,Archive Storage,exact,0.95
aws,Amazon S3 Glacier,,.*,Archive Storage,exact,0.95
aws,Amazon S3 Glacier Deep Archive,,.*,Archive Storage,exact,0.95
aws,Amazon Elastic Block Store,,.*,Block Volumes,exact,0.96
aws,Amazon EBS,,.*,Block Volumes,exact,0.96
aws,Amazon Elastic File System,AmazonEFS,.*,File Storage,exact,0.96
aws,Amazon EFS,,.*,File Storage,exact,0.96
aws,AWS Snowball,,.*,Data Transfer Appliance,exact,0.93
aws,AWS Storage Gateway,,.*,rclone; OCIFS Utility (Linux),exact,0.78
aws,Amazon Virtual Private Cloud,AmazonVPC,.*,Virtual Cloud Network (VCN),exact,0.98
aws,Amazon VPC,,.*,Virtual Cloud Network (VCN),exact,0.98
aws,AWS Direct Connect,,.*,FastConnect,exact,0.97
aws,AWS Data Transfer,AWSDataTransfer,.*,OCI Data Transfer,pattern,0.99
aws,Data Transfer,,.*,OCI Data Transfer,pattern,0.94
aws,AWS Site-to-Site VPN,,.*,VPN Connect,exact,0.96
aws,AWS VPN,,.*,VPN Connect,exact,0.96
aws,Amazon Route 53,AmazonRoute53,.*,OCI Domain Name System (DNS); OCI Traffic Management,exact,0.95
aws,Elastic Load Balancing,AWSELB,.*,OCI Load Balancing,exact,0.96
aws,Amazon Simple Email Service,AmazonSES,.*,OCI Email Delivery,exact,0.95
aws,Amazon SES,,.*,OCI Email Delivery,exact,0.95
aws,AWS WAF,awswaf,.*,Web Application Firewall,exact,0.95
aws,AWS Shield,,.*,DDoS Protection,exact,0.92
aws,Amazon Relational Database Service,AmazonRDS,.*,Oracle Autonomous Transaction Processing (ATP); Oracle MySQL Database Service; OCI PostgreSQL,exact,0.88
aws,Amazon RDS,,.*,Oracle Autonomous Transaction Processing (ATP); Oracle MySQL Database Service; OCI PostgreSQL,exact,0.88
aws,Amazon Aurora,,.*,Oracle Autonomous Transaction Processing (ATP); Oracle MySQL Database Service; OCI PostgreSQL,exact,0.86
aws,Amazon ElastiCache,AmazonElastiCache,.*,Oracle Cloud Infrastructure Cache; OCI Search with OpenSearch,exact,0.84
aws,Amazon DynamoDB,AmazonDynamoDB,.*,Oracle NoSQL Database Cloud Service; Oracle Autonomous JSON Database (AJD),exact,0.86
aws,Amazon Redshift,AmazonRedshift,.*,Oracle Autonomous Data Warehouse (ADW); Oracle MySQL HeatWave,exact,0.88
aws,AWS Batch,,.*,OCI Data Flow; Oracle Big Data Service,exact,0.82
